Game ID,Game Name,Bet Name,Market Name,Sportsbook,line,Odds,Player Name
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Alejandro Davidovich Fokina +1.5,1st Set Game Spread,Pinnacle,1.5,-263.0,Alejandro Davidovich Fokina
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Alejandro Davidovich Fokina -1.5,1st Set Game Spread,Pinnacle,-1.5,-147.0,Alejandro Davidovich Fokina
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Alejandro Davidovich Fokina -3.5,1st Set Game Spread,Pinnacle,-3.5,308.0,Alejandro Davidovich Fokina
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Jaume Munar +1.5,1st Set Game Spread,Pinnacle,1.5,125.0,Jaume Munar
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Jaume Munar +3.5,1st Set Game Spread,Pinnacle,3.5,-384.0,Jaume Munar
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Jaume Munar -1.5,1st Set Game Spread,Pinnacle,-1.5,218.0,Jaume Munar
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Alejandro Davidovich Fokina,1st Set Moneyline,Pinnacle,,-203.0,Alejandro Davidovich Fokina
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Jaume Munar,1st Set Moneyline,Pinnacle,,171.0,Jaume Munar
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Over 10.5,1st Set Total Games,Pinnacle,10.5,304.0,
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Over 8.5,1st Set Total Games,Pinnacle,8.5,-242.0,
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Under 10.5,1st Set Total Games,Pinnacle,10.5,-389.0,
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Under 8.5,1st Set Total Games,Pinnacle,8.5,198.0,
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Alejandro Davidovich Fokina -3,Game Spread,Pinnacle,-3.0,-152.0,Alejandro Davidovich Fokina
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Alejandro Davidovich Fokina -3.5,Game Spread,Pinnacle,-3.5,-129.0,Alejandro Davidovich Fokina
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Alejandro Davidovich Fokina -4,Game Spread,Pinnacle,-4.0,-105.0,Alejandro Davidovich Fokina
